52.500000	0.000215	0.000236
52.600002	0.000213	0.000233
52.700001	0.000211	0.000231
52.799999	0.000209	0.000229
52.900002	0.000207	0.000226
53.000000	0.000205	0.000224
53.100002	0.000203	0.000222
53.200001	0.000201	0.000220
53.299999	0.000199	0.000217
53.400002	0.000197	0.000215
53.500000	0.000195	0.000213
53.600002	0.000193	0.000211
53.700001	0.000191	0.000209
53.799999	0.000189	0.000207
53.900002	0.000187	0.000205
54.000000	0.000185	0.000203
54.100002	0.000183	0.000201
54.200001	0.000182	0.000199
54.299999	0.000180	0.000197
54.400002	0.000178	0.000195
54.500000	0.000176	0.000193
54.600002	0.000175	0.000191
54.700001	0.000173	0.000189
54.799999	0.000171	0.000187
54.900002	0.000169	0.000185
55.000000	0.000168	0.000183
55.100002	0.000166	0.000182
55.200001	0.000164	0.000180
55.299999	0.000163	0.000178
55.400002	0.000161	0.000176
55.500000	0.000160	0.000175
55.600002	0.000158	0.000173
55.700001	0.000156	0.000171
55.799999	0.000155	0.000169
55.900002	0.000153	0.000168
56.000000	0.000152	0.000166
56.100002	0.000150	0.000164
56.200001	0.000149	0.000163
56.299999	0.000147	0.000161
56.400002	0.000146	0.000159
56.500000	0.000144	0.000158
56.600002	0.000143	0.000156
56.700001	0.000141	0.000155
56.799999	0.000140	0.000153
56.900002	0.000139	0.000152
57.000000	0.000137	0.000150
57.100002	0.000136	0.000149
57.200001	0.000135	0.000147
57.299999	0.000133	0.000146
57.400002	0.000132	0.000144
57.500000	0.000131	0.000143
57.600002	0.000129	0.000141
57.700001	0.000128	0.000140
57.799999	0.000127	0.000139
57.900002	0.000125	0.000137
58.000000	0.000124	0.000136
58.100002	0.000123	0.000135
58.200001	0.000122	0.000133
58.299999	0.000121	0.000132
58.400002	0.000119	0.000131
58.500000	0.000118	0.000129
58.600002	0.000117	0.000128
58.700001	0.000116	0.000127
58.799999	0.000115	0.000125
58.900002	0.000114	0.000124
59.000000	0.000112	0.000123
59.100002	0.000111	0.000122
59.200001	0.000110	0.000121
59.299999	0.000109	0.000119
59.400002	0.000108	0.000118
59.500000	0.000107	0.000117
59.600002	0.000106	0.000116
59.700001	0.000105	0.000115
59.799999	0.000104	0.000114
59.900002	0.000103	0.000112
60.000000	0.000102	0.000111
60.100002	0.000101	0.000110
60.200001	0.000100	0.000109
60.299999	0.000099	0.000108
60.400002	0.000098	0.000107
60.500000	0.000097	0.000106
60.600002	0.000096	0.000105
60.700001	0.000095	0.000104
60.799999	0.000094	0.000103
60.900002	0.000093	0.000102
61.000000	0.000092	0.000101
61.100002	0.000091	0.000100
61.200001	0.000090	0.000099
61.299999	0.000089	0.000098
61.400002	0.000088	0.000097
61.500000	0.000088	0.000096
61.600002	0.000087	0.000095
61.700001	0.000086	0.000094
61.799999	0.000085	0.000093
61.900002	0.000084	0.000092
62.000000	0.000083	0.000091
62.100002	0.000082	0.000090
62.200001	0.000082	0.000089
62.299999	0.000081	0.000088
62.400002	0.000080	0.000088
62.500000	0.000079	0.000087
62.600002	0.000078	0.000086
62.700001	0.000078	0.000085
62.799999	0.000077	0.000084
62.900002	0.000076	0.000083
63.000000	0.000075	0.000082
63.100002	0.000075	0.000082
63.200001	0.000074	0.000081
63.299999	0.000073	0.000080
63.400002	0.000072	0.000079
63.500000	0.000072	0.000078
63.600002	0.000071	0.000078
63.700001	0.000070	0.000077
63.799999	0.000070	0.000076
63.900002	0.000069	0.000075
64.000000	0.000068	0.000075
64.099998	0.000068	0.000074
64.200005	0.000067	0.000073
64.300003	0.000066	0.000072
64.400002	0.000066	0.000072
64.500000	0.000065	0.000071
64.599998	0.000064	0.000070
64.700005	0.000064	0.000070
64.800003	0.000063	0.000069
64.900002	0.000062	0.000068
65.000000	0.000062	0.000067
65.099998	0.000061	0.000067
65.200005	0.000060	0.000066
65.300003	0.000060	0.000065
65.400002	0.000059	0.000065
65.500000	0.000059	0.000064
65.599998	0.000058	0.000064
65.700005	0.000058	0.000063
65.800003	0.000057	0.000062
65.900002	0.000056	0.000062
66.000000	0.000056	0.000061
66.099998	0.000055	0.000060
66.200005	0.000055	0.000060
66.300003	0.000054	0.000059
66.400002	0.000054	0.000059
66.500000	0.000053	0.000058
66.599998	0.000053	0.000058
66.700005	0.000052	0.000057
66.800003	0.000052	0.000056
66.900002	0.000051	0.000056
67.000000	0.000051	0.000055
67.099998	0.000050	0.000055
67.200005	0.000050	0.000054
67.300003	0.000049	0.000054
67.400002	0.000049	0.000053
67.500000	0.000048	0.000053
67.599998	0.000048	0.000052
67.700005	0.000047	0.000052
67.800003	0.000047	0.000051
67.900002	0.000046	0.000050
68.000000	0.000046	0.000050
68.099998	0.000045	0.000049
68.200005	0.000045	0.000049
68.300003	0.000044	0.000049
68.400002	0.000044	0.000048
68.500000	0.000043	0.000048
68.599998	0.000043	0.000047
68.700005	0.000043	0.000047
68.800003	0.000042	0.000046
68.900002	0.000042	0.000046
69.000000	0.000041	0.000045
69.099998	0.000041	0.000045
69.200005	0.000041	0.000044
69.300003	0.000040	0.000044
69.400002	0.000040	0.000043
69.500000	0.000039	0.000043
69.599998	0.000039	0.000043
69.700005	0.000039	0.000042
69.800003	0.000038	0.000042
69.900002	0.000038	0.000041
70.000000	0.000037	0.000041
70.099998	0.000037	0.000041
70.200005	0.000037	0.000040
70.300003	0.000036	0.000040
70.400002	0.000036	0.000039
70.500000	0.000036	0.000039
70.599998	0.000035	0.000039
70.700005	0.000035	0.000038
70.800003	0.000035	0.000038
70.900002	0.000034	0.000037
71.000000	0.000034	0.000037
71.099998	0.000034	0.000037
71.200005	0.000033	0.000036
71.300003	0.000033	0.000036
71.400002	0.000033	0.000036
71.500000	0.000032	0.000035
71.599998	0.000032	0.000035
71.700005	0.000032	0.000035
71.800003	0.000031	0.000034
71.900002	0.000031	0.000034
72.000000	0.000031	0.000034
72.099998	0.000030	0.000033
72.200005	0.000030	0.000033
72.300003	0.000030	0.000033
72.400002	0.000029	0.000032
72.500000	0.000029	0.000032
72.599998	0.000029	0.000032
72.700005	0.000029	0.000031
72.800003	0.000028	0.000031
72.900002	0.000028	0.000031
73.000000	0.000028	0.000030
73.099998	0.000027	0.000030
73.200005	0.000027	0.000030
73.300003	0.000027	0.000029
73.400002	0.000027	0.000029
73.500000	0.000026	0.000029
73.599998	0.000026	0.000029
73.700005	0.000026	0.000028
73.800003	0.000026	0.000028
73.900002	0.000025	0.000028
74.000000	0.000025	0.000027
74.099998	0.000025	0.000027
74.200005	0.000025	0.000027
74.300003	0.000024	0.000027
74.400002	0.000024	0.000026
74.500000	0.000024	0.000026
74.599998	0.000024	0.000026
74.700005	0.000023	0.000026
74.800003	0.000023	0.000025
74.900002	0.000023	0.000025
75.000000	0.000023	0.000025
75.099998	0.000022	0.000025
75.200005	0.000022	0.000024
75.300003	0.000022	0.000024
75.400002	0.000022	0.000024
75.500000	0.000022	0.000024
75.599998	0.000021	0.000023
75.700005	0.000021	0.000023
75.800003	0.000021	0.000023
75.900002	0.000021	0.000023
76.000000	0.000021	0.000022
76.099998	0.000020	0.000022
76.200005	0.000020	0.000022
76.300003	0.000020	0.000022
76.400002	0.000020	0.000022
76.500000	0.000020	0.000021
76.599998	0.000019	0.000021
76.700005	0.000019	0.000021
76.800003	0.000019	0.000021
76.900002	0.000019	0.000021
77.000000	0.000019	0.000020
77.099998	0.000018	0.000020
77.200005	0.000018	0.000020
77.300003	0.000018	0.000020
77.400002	0.000018	0.000020
77.500000	0.000018	0.000019
77.599998	0.000018	0.000019
77.700005	0.000017	0.000019
77.800003	0.000017	0.000019
77.900002	0.000017	0.000019
78.000000	0.000017	0.000018
78.099998	0.000017	0.000018
78.200005	0.000016	0.000018
78.300003	0.000016	0.000018
78.400002	0.000016	0.000018
78.500000	0.000016	0.000017
78.599998	0.000016	0.000017
78.700005	0.000016	0.000017
78.800003	0.000016	0.000017
78.900002	0.000015	0.000017
79.000000	0.000015	0.000017
79.099998	0.000015	0.000016
79.200005	0.000015	0.000016
79.300003	0.000015	0.000016
79.400002	0.000015	0.000016
79.500000	0.000014	0.000016
79.599998	0.000014	0.000016
79.700005	0.000014	0.000016
79.800003	0.000014	0.000015
79.900002	0.000014	0.000015
80.000000	0.000014	0.000015
80.099998	0.000014	0.000015
80.200005	0.000013	0.000015
80.300003	0.000013	0.000015
80.400002	0.000013	0.000014
80.500000	0.000013	0.000014
80.599998	0.000013	0.000014
80.700005	0.000013	0.000014
80.800003	0.000013	0.000014
80.900002	0.000013	0.000014
81.000000	0.000012	0.000014
81.099998	0.000012	0.000013
81.200005	0.000012	0.000013
81.300003	0.000012	0.000013
81.400002	0.000012	0.000013
81.500000	0.000012	0.000013
81.599998	0.000012	0.000013
81.700005	0.000012	0.000013
81.800003	0.000011	0.000013
81.900002	0.000011	0.000012
82.000000	0.000011	0.000012
82.099998	0.000011	0.000012
82.200005	0.000011	0.000012
82.300003	0.000011	0.000012
82.400002	0.000011	0.000012
82.500000	0.000011	0.000012
82.599998	0.000011	0.000012
82.700005	0.000011	0.000011
82.800003	0.000010	0.000011
82.900002	0.000010	0.000011
83.000000	0.000010	0.000011
83.099998	0.000010	0.000011
83.200005	0.000010	0.000011
83.300003	0.000010	0.000011
83.400002	0.000010	0.000011
83.500000	0.000010	0.000011
83.599998	0.000010	0.000011
83.700005	0.000010	0.000010
83.800003	0.000009	0.000010
83.900002	0.000009	0.000010
84.000000	0.000009	0.000010
84.099998	0.000009	0.000010
84.200005	0.000009	0.000010
84.300003	0.000009	0.000010
84.400002	0.000009	0.000010
84.500000	0.000009	0.000010
84.599998	0.000009	0.000010
84.700005	0.000009	0.000009
84.800003	0.000009	0.000009
84.900002	0.000008	0.000009
85.000000	0.000008	0.000009
85.099998	0.000008	0.000009
85.200005	0.000008	0.000009
85.300003	0.000008	0.000009
85.400002	0.000008	0.000009
85.500000	0.000008	0.000009
85.599998	0.000008	0.000009
85.700005	0.000008	0.000009
85.800003	0.000008	0.000008
85.900002	0.000008	0.000008
86.000000	0.000008	0.000008
86.099998	0.000007	0.000008
86.200005	0.000007	0.000008
86.300003	0.000007	0.000008
86.400002	0.000007	0.000008
86.500000	0.000007	0.000008
86.599998	0.000007	0.000008
86.700005	0.000007	0.000008
86.800003	0.000007	0.000008
86.900002	0.000007	0.000008
87.000000	0.000007	0.000007
87.099998	0.000007	0.000007
87.200005	0.000007	0.000007
87.300003	0.000007	0.000007
87.400002	0.000007	0.000007
87.500000	0.000007	0.000007
87.599998	0.000006	0.000007
87.700005	0.000006	0.000007
87.800003	0.000006	0.000007
87.900002	0.000006	0.000007
88.000000	0.000006	0.000007
88.099998	0.000006	0.000007
88.200005	0.000006	0.000007
88.300003	0.000006	0.000007
88.400002	0.000006	0.000007
88.500000	0.000006	0.000006
88.599998	0.000006	0.000006
88.700005	0.000006	0.000006
88.800003	0.000006	0.000006
88.900002	0.000006	0.000006
89.000000	0.000006	0.000006
89.099998	0.000006	0.000006
89.200005	0.000005	0.000006
89.300003	0.000005	0.000006
89.400002	0.000005	0.000006
89.500000	0.000005	0.000006
89.599998	0.000005	0.000006
89.700005	0.000005	0.000006
89.800003	0.000005	0.000006
89.900002	0.000005	0.000006
90.000000	0.000005	0.000006
90.099998	0.000005	0.000005
90.200005	0.000005	0.000005
90.300003	0.000005	0.000005
90.400002	0.000005	0.000005
90.500000	0.000005	0.000005
90.599998	0.000005	0.000005
90.700005	0.000005	0.000005
90.800003	0.000005	0.000005
90.900002	0.000005	0.000005
91.000000	0.000005	0.000005
91.099998	0.000005	0.000005
91.200005	0.000004	0.000005
91.300003	0.000004	0.000005
91.400002	0.000004	0.000005
91.500000	0.000004	0.000005
91.599998	0.000004	0.000005
91.700005	0.000004	0.000005
91.800003	0.000004	0.000005
91.900002	0.000004	0.000005
92.000000	0.000004	0.000005
92.099998	0.000004	0.000004
92.200005	0.000004	0.000004
92.300003	0.000004	0.000004
92.400002	0.000004	0.000004
92.500000	0.000004	0.000004
92.599998	0.000004	0.000004
92.700005	0.000004	0.000004
92.800003	0.000004	0.000004
92.900002	0.000004	0.000004
93.000000	0.000004	0.000004
93.099998	0.000004	0.000004
93.200005	0.000004	0.000004
